x,y
2012,825
2012,810
2012,834
2012,797
2012,849
2012,838
2012,787
2012,792
2012,795
2012,834
2012,810
2012,807
2012,811
2012,804
2012,784
2012,818
2012,795
2012,823
2012,775
2012,757
2012,767
2012,772
2013,846
2013,829
2013,822
2013,808
2013,851
2013,841
2013,803
2013,800
2013,807
2013,837
2013,833
2013,820
2013,800
2013,827
2013,798
2013,811
2013,786
2013,829
2013,775
2013,771
2013,759
2013,761
2014,846
2014,845
2014,836
2014,825
2014,851
2014,825
2014,798
2014,815
2014,820
2014,826
2014,837
2014,807
2014,804
2014,829
2014,798
2014,824
2014,794
2014,811
2014,769
2014,789
2014,757
2014,755
2015,847
2015,845
2015,833
2015,789
2015,851
2015,840
2015,828
2015,821
2015,825
2015,842
2015,838
2015,815
2015,805
2015,829
2015,790
2015,815
2015,803
2015,831
2015,783
2015,804
2015,704
2015,758
2016,865
2016,853
2016,850
2016,820
2016,858
2016,845
2016,845
2016,835
2016,843
2016,839
2016,852
2016,845
2016,831
2016,837
2016,830
2016,848
2016,817
2016,837
2016,806
2016,813
2016,751
2016,791
2017,862
2017,848
2017,856
2017,823
2017,862
2017,848
2017,843
2017,834
2017,834
2017,853
2017,858
2017,837
2017,831
2017,836
2017,828
2017,837
2017,817
2017,850
2017,813
2017,822
2017,768
2017,792
2018,850
2018,846
2018,844
2018,832
2018,842
2018,829
2018,840
2018,832
2018,839
2018,838
2018,849
2018,848
2018,827
2018,823
2018,818
2018,833
2018,819
2018,827
2018,800
2018,809
2018,771
2018,787
2019,868
2019,872
2019,854
2019,853
2019,861
2019,853
2019,849
2019,849
2019,855
2019,868
2019,871
2019,846
2019,847
2019,854
2019,852
2019,851
2019,856
2019,866
2019,832
2019,852
2019,811
2019,826
